Vector1,Vector2,Color,Meaning,Character
12.949943,-29.217308,red,嘴唇,唇
2.5966277,42.236492,red,〔唈僾〕抑郁不舒畅貌,唈
81.3264,22.059582,red,叹词,唉
-14.4668665,-50.780636,red,饱声,唉
80.39642,23.7094,red,叹词,唉
47.79254,-27.995525,red,妄语,唊
-0.88559926,-11.793009,red,猴子用两颊囊藏食物,唊
14.697268,-54.98351,red,吐,唋
30.790098,19.31353,red,言语中夹杂叹息声,唌
11.756523,-50.17425,red,谗言捷急貌,唌
-32.6296,-2.658791,red,〔唍尔〕也作“莞尔”、“莧尔”,唍
61.55829,4.391907,red,佛经译音用字,唎
45.373264,-24.46229,red,笑；笑声,唏
42.424202,-12.755981,red,啼哭,唏
25.330902,22.980114,red,大话,唐
62.870228,3.5581489,red,译音用字,唑
-42.778267,-4.3078604,red,〔苦唒〕也作“苦蝤”,唒
6.9280043,-9.888159,red,传说指守庙门的鬼,唓
48.70598,-41.881866,red,象声词,唔
-12.121902,83.68986,red,方言,唔
-12.121902,83.68986,red,方言,唔
-37.660255,3.0039468,red,〔囉唕〕也作“囉唣”,唕
82.381836,23.53035,red,叹词,唗
38.954773,21.588484,red,亲吻,唚
80.39642,23.7094,red,叹词,唣
27.249327,-23.78549,red,呼叫,唤
54.786263,18.336153,red,语气词,唦
50.934406,-11.5821905,red,〔啾唧〕细碎声,唧
38.747528,-18.298105,red,小儿啼,唩
24.711086,-11.762685,red,词曲中的衬字,唩
29.023575,-51.84571,red,大笑,唪
48.882343,-4.894686,red,高声念诵,唪
-17.414686,-12.876044,red,口急而不能畅言,唫
-14.26844,-30.066355,red,《集韻》虚交切,唬
34.469994,-28.21966,red,鸟啼,唬
48.14251,-43.440376,red,象声词,唬
-10.207021,24.968067,red,〔唭㘈〕1.无闻见貌,唭
44.12724,23.2299,red,卖出,售
43.52003,22.924284,red,买；卖,售
48.2117,-40.188545,red,象声词,唯
67.35121,30.722488,red,副词,唯
-20.861029,-54.58977,red,鸟理毛,唰
-16.79412,-51.403275,red,小尝,唰
-19.678734,-52.371017,red,鸟理毛,唰
26.562881,-13.064541,red,领唱；领奏,唱
-35.2466,-1.7056025,red,〔嚅唲〕也作“儒兒”,唲
39.89761,-17.137897,red,〔唲嘔〕小儿语声,唲
41.684807,-29.848225,red,鹤高亢地鸣叫,唳
39.898853,-14.399912,red,哭泣不止,唴
-3.9356809,-24.223892,red,含,唵
35.795307,0.62229127,red,叹词，表应答,唵
13.757333,-32.40024,red,嗍；吮吸,唶
61.43098,-12.207188,red,嗟叹；赞叹,唶
46.596375,-8.000487,red,出声,唷
78.58602,20.966938,red,〔喔唷〕叹词,唷
-40.63688,1.8250601,red,〔唸㕧〕也作“殿屎”,唸
-12.764868,81.60096,red,方言,唸
20.91889,-62.72891,red,笑貌,唹
14.697268,-54.98351,red,吐,唺
53.878685,18.948528,red,语气词,唻
19.139908,-3.8160124,red,歌词中的衬音用字,唻
23.481052,-26.269426,red,水鸟、鱼类争食,唼
11.10933,-51.294296,red,〔唼佞〕谗言,唼
-36.23842,1.6399457,red,〔唽唽〕也作“𠴭𠴭”,唽
15.694829,-53.49087,red,口液；唾沫,唾
-33.920605,21.691088,red,犬类相斗龇牙咧嘴貌,啀
-15.22022,-49.973503,red,〔啁嘐〕夸语,啁
-17.901215,43.900696,red,〔嘐啁〕见“嘐（láo）”,啁
-17.87037,-9.302837,red,〔啁噍〕1.鸟鸣声,啁
37.132244,32.271935,red,戏谑，调笑,啁
-6.0774555,-5.597052,red,一点儿一点儿地往下咬,啃
26.258947,-26.966642,red,鸟用嘴取食,啄
51.22849,-22.811459,red,众口貌,啅
52.4556,-34.981644,red,（鸟声）噪聒,啅
-5.7093043,8.966924,red,估量,商
0.075535424,-10.24879,red,生物的基趾部位,啇
-40.14651,-6.486079,red,和,啇
13.608744,19.744755,red,表示厉害、发狠的声音,啈
82.381836,23.53035,red,叹词,啈
-4.1400685,-11.192193,red,古称行酒一巡为啉,啉
-45.563225,-12.016325,red,呆傻貌,啉
62.870228,3.5581489,red,译音用字,啉
43.855156,-10.966758,red,爱恶声,啊
80.39642,23.7094,red,叹词,啊
80.39642,23.7094,red,叹词,啊
80.39642,23.7094,red,叹词,啊
81.3264,22.059582,red,叹词,啊
72.5887,36.942207,red,助词,啊
-6.76931,-13.0168915,red,幸运，喜幸,啋
54.087334,18.032072,red,语气词,啋
50.377834,-13.864299,red,怒叱声,啌
-15.493868,-30.78945,red,《集韻》他昆切,啍
-42.29476,27.125261,red,壮健貌,啍
-42.783962,25.522778,red,愚笨貌,啍
-20.096947,-0.28170922,red,〔啍䜄〕言语不正,啍
-10.951747,43.972958,red,戏言,啍
12.5331335,24.434385,red,背逆；抵触,啎
38.16916,41.91488,red,询问,問
-27.417936,48.081955,red,惊,啐
49.246784,-38.048203,red,象声词,啐
42.94879,-15.997143,red,怒拒声,啐
-33.658607,-0.20434706,red,〔啑喋〕也作“唼喋”,啑
-58.174656,32.604004,red,多言,啑
-41.843864,29.137087,red,忧貌,啒
6.5082426,10.601735,red,打开,啓
9.804234,-35.996143,red,吃,啖
-3.8711832,4.1243877,red,包含,啗
40.093357,-11.719785,red,干呕,啘
-12.764868,81.60096,red,方言,啘
-43.29094,-15.695212,red,弱；劣,啙
-6.8294444,-46.68391,red,啬,啚
-12.764868,81.60096,red,方言,啛
-16.159609,29.005247,red,尝；喝,啜
28.025393,19.606834,red,唠叨,啜
-53.62446,61.940063,red,姓,啜
38.747528,-18.298105,red,小儿啼,啝
45.99913,-23.721607,red,笑声,啞
46.206635,-38.955353,red,象声词,啞
-0.27539423,4.7172723,red,由于生理缺陷或疾病而失去言语功能,啞
-15.41291,-54.01369,red,卧息,啡
-12.051475,-16.484625,red,吹,啡
62.870228,3.5581489,red,译音用字,啡
-7.1975617,-7.750121,red,liǎng（又读yīngliǎng）,啢
26.54591,16.407204,red,喉病，不能大声说话,啤
33.508152,-8.614768,red,〔啤酒〕德文bier的音译兼意译,啤
-12.121902,83.68986,red,方言,啥
72.5887,36.942207,red,助词,啦
-33.972195,0.6472438,red,〔啨呤〕也作“呤呤”,啨
-43.5498,40.161854,red,静,啨
49.8467,-41.208916,red,象声词,啪
-35.36743,2.6880553,red,〔啳𦝢〕也作“䑏𦝢”,啳
-12.121902,83.68986,red,方言,啳
46.063446,-43.933495,red,象声词,啵
72.5887,36.942207,red,助词,啵
63.353523,4.2982397,red,译音用字,啶
0.06442976,-24.836823,red,*东北*方言,啷
67.35121,30.722488,red,副词,啻
48.961475,-4.8479705,red,高声,啻
42.424202,-12.755981,red,啼哭,啼
37.54341,-2.7423224,red,〔啽囈〕梦中语声,啽
-28.154787,-6.8552055,red,〔啽默〕缄默不言,啽
47.413654,-41.490726,red,象声词,啾
-34.36889,1.6948075,red,〔啿啿〕也作“湛湛”,啿
48.075115,-41.938313,red,象声词,喀
-12.764868,81.60096,red,方言,喀
-12.121902,83.68986,red,方言,喀
-5.3632083,-11.045296,red,鱼口露出水面咂动貌,喁
-19.604034,-53.175697,red,应和声,喁
23.118166,2.8687613,red,哺食；喂养,喂
44.65643,-35.151936,red,〔喃喃〕象声词,喃
-15.384477,28.838774,red,〔噆喃〕尝,喃
-46.415554,-22.71948,red,吉祥；美好,善
50.26896,-19.252176,red,众声喧哗,喅
-30.681072,-15.148176,red,〔喝喇〕言急,喇
-4.721485,2.4161403,red,〔半喇子儿〕一半,喇
49.863247,-40.75957,red,象声词,喇
-2.8261194,-12.747083,red,〔哈喇〕形容食油或含油食物日久变坏的味道,喇
41.475758,-36.27359,red,〔喈喈〕象声词,喈
52.208664,-16.25627,red,声,喈
-2.1917925,-5.1203804,red,人和陆栖脊椎动物呼吸道的前（上）端部分，上递咽，下接气管，兼有通气和发音的功能,喉
-2.7853878,-50.00544,red,尝味,喊
51.01502,2.025511,red,呵责,喊
24.824135,17.535303,red,说话多，语言烦琐,喋
-17.724224,-54.887455,red,流血貌,喋
23.4444,-26.240799,red,〔唼喋〕水鸟或鱼类吃食,喋
-12.764868,81.60096,red,方言,喋
46.80431,-17.992228,red,〔喌喌〕唤鸡声,喌
-36.697514,1.555287,red,〔喍啀〕也作“啀喍”,喍
-4.5248566,-6.0831575,red,嘴歪，即由于颜面神经麻痹，口角向另一侧歪斜的病症,喎
9.524143,-1.8779551,red,唱喏，古代作揖致敬时口中同时发出的声音,喏
-12.121902,83.68986,red,方言,喏
39.59774,-14.804033,red,小儿哭泣不止,喑
-31.282314,-18.240362,red,〔喑醷〕聚气貌,喑
-37.14299,1.6630214,red,〔喑噁〕也作“意烏”,喑
-3.5780346,-13.789848,red,〔喒喒〕味,喒
54.03767,18.052788,red,语气词,喒
48.32457,-19.07133,red,〔喓喓〕虫声,喓
35.965214,-30.543274,red,鸡鸣；鸡啼声,喔
47.049385,-16.556002,red,雉声,喔
81.3264,22.059582,red,叹词,喔
55.850735,18.683424,red,语气词,喔
-28.014471,-9.238475,red,不言,喕
29.72783,-34.466118,red,咽喉,喖
-15.890006,-14.675152,red,大口；口大齿丑貌,喗
37.621605,-0.52093714,red,急促呼吸,喘
25.190525,-26.724243,red,鸟兽虫鱼的嘴,喙
-17.398752,-27.387241,red,《字彙》職救切,喙
-20.37023,-55.015972,red,悲恚,喛
-11.543751,-32.82461,red,哀,喛
-45.542614,27.225294,red,〔嘽喛〕泣貌,喛
26.40947,58.107933,red,快乐；喜悦,喜
46.723595,35.43095,red,爱好,喜
11.78778,0.4815615,red,游戏,喜
43.089203,-2.361529,red,声音嘶哑,喝
49.41914,-3.3342056,red,大声呵呼,喝
9.992792,-20.378956,red,吸食液体饮料或流质食物,喝
58.209824,-12.486098,red,叹息；叹声,喟
-29.459131,-8.332082,red,不能言,喠
-51.401283,-7.748372,red,急喘,喠
46.9129,-9.952726,red,失声,喡
39.22269,-17.98379,red,小儿啼声,喡
-58.174656,32.604004,red,多言,喢
-36.15144,27.510517,red,〔喢㗙〕言语轻薄貌,喢
-16.278397,-14.281104,red,多口,喢
21.74406,-13.154276,red,呈示,喣
40.053802,-16.678701,red,小儿泣声,喤
15.967497,4.0417647,red,语言无度（常叠用）,喥
0.010990376,-23.849186,red,*春秋*时*宋国*地名,喦
-58.174656,32.604004,red,多言,喦
55.535587,-8.284987,red,惊呼,喧
40.214886,-14.345055,red,哀泣不止,喧
41.001663,-0.055197153,red,声音清远，响亮,喨
-15.091048,-6.876587,red,逃亡,喪
8.886269,-13.551921,red,哀葬死者的礼仪,喪
9.804234,-35.996143,red,吃,喫
-19.042915,-12.863779,red,〔喫詬〕用力争辩,喫
-17.272745,-53.363655,red,高而上曲,喬
-28.245173,-3.728969,red,〔喬詰〕意不平,喬
-29.651941,31.273115,red,刚猛；粗俗,喭
20.56123,-60.610207,red,小笑貌,喭
-49.09996,-37.53456,red,大,單
20.620674,-32.796513,red,〔單閼〕岁阴名,單
-79.812416,20.738209,red,姓,單
-79.812416,20.738209,red,姓,單
46.7713,-41.20276,red,象声词,喯
-8.621422,81.39725,red,〔打喯儿〕方言,喯
49.118275,36.47977,red,爱饮食,喰
-1.0879097,-23.290783,red,*英**美*重量单位之一,喱
80.39642,23.7094,red,叹词,喲
55.9158,19.05205,red,语气词,喲
44.491898,4.531075,red,喧嚷，喳呼,喳
45.706623,-37.83589,red,象声词,喳
48.999863,-40.610645,red,象声词,喴
49.879032,-39.19161,red,象声词,喵
-1.532901,-13.3344965,red,〔喹啉〕有机化合物（英quinoline），亦称氮（杂）萘，分子式C₆H₄（CH）₃N，无色，有特臭的油状液体,喹
28.595219,24.295918,red,晓喻；开导,喻
39.27332,-10.923227,red,呕吐,嗀
-29.723146,-24.969238,red,喜,嗂
-16.229137,-52.181988,red,〔嗃嗃〕严酷貌,嗃
47.73883,-16.276379,red,吹管声,嗃
50.692627,-3.833287,red,大声嗥叫,嗃
52.208664,-16.25627,red,声,嗃
43.089203,-2.361529,red,声音嘶哑,嗄
-1.3649428,-4.4097815,red,〔嗄饭〕即“下饭”,嗄
24.23642,8.266765,red,用鼻子辨别气味,嗅
26.742872,-27.780693,red,鸟啄食,嗆
9.977685,6.686963,red,有刺激性的气体或细末进入呼吸器官而感觉难受,嗆
-14.148584,-50.520206,red,〔嗆哼〕愚怯,嗆
11.285807,-22.694317,red,收获谷物,嗇
-36.527603,2.0343225,red,〔嗈嗈〕也作“噰噰”,嗈
-0.611802,-11.724768,red,鸟类喉下盛食物的囊,嗉
-37.239376,1.6881222,red,〔囉嗊〕也作“羅嗊”,嗊
-6.8649645,-2.841604,red,推动，向上或向前推,嗊
-0.34722215,-23.21401,red,〔嗊吥〕地名，在*柬埔寨*,嗊
13.302112,-36.343212,red,吸,嗋
29.72783,-34.466118,red,咽喉,嗌
-6.531726,-24.385057,red,噎，咽喉阻塞,嗌
54.48088,19.007534,red,语气词,嗎
-12.121902,83.68986,red,方言,嗎
5.3735104,-39.05279,red,〔嗎啡〕英文morphine的音译,嗎
81.3264,22.059582,red,叹词,嗏
13.953247,13.030625,red,大开口,嗐
25.669205,19.191391,red,话多；说话,嗑
25.97279,21.082342,red,话,嗑
-14.304416,-16.267195,red,合；闭,嗑
45.99913,-23.721607,red,笑声,嗑
-39.025867,25.219015,red,〔嗒然〕忘怀貌；极冷漠貌,嗒
-21.005566,-52.397903,red,䑛,嗒
72.5887,36.942207,red,助词,嗒
30.520977,-27.239838,red,喉咙，嗓子,嗓
-12.377175,-22.72386,red,〔嗔嗔〕也作“闐闐”,嗔
11.572407,52.314476,red,生气,嗔
15.175811,-12.660342,red,我国古代北方部族名,嗕
20.91889,-62.72891,red,笑貌,嗖
47.44718,-18.988981,red,驱鸟声,嗖
44.68702,-40.52988,red,象声词,嗖
-19.875736,-52.71506,red,饮声；吞咽声,嗗
46.649883,-41.926945,red,象声词,嗗
47.367985,-44.212376,red,〔嗘嗘〕象声词,嗘
20.441273,-17.037996,red,〔嗙喻〕古舞曲名,嗙
52.208664,-16.25627,red,声,嗙
-32.485165,-11.335081,red,自夸；吹牛,嗙
78.52614,20.825754,red,〔嗚呼〕叹词,嗚
17.444506,58.355476,red,哀伤,嗚
-14.352719,-13.580645,red,用嘴含,嗛
-0.7961814,-11.578821,red,猴鼠之类颊中贮藏食物的地方,嗛
46.744358,35.45812,red,喜爱；爱好,嗜
42.47904,-30.134928,red,禽兽鸣声,嗝
80.39642,23.7094,red,叹词,嗞
81.3264,22.059582,red,叹词,嗟
-34.31952,0.93049276,red,〔咄嗟〕也作“咄唶”,嗟
48.959026,-38.871517,red,象声词,嗡
-15.27539,-50.89637,red,闇声,嗡
-8.952726,-20.71043,red,〔嗢咽〕也作“咽嗢”,嗢
-7.1206217,18.30193,red,继承君位,嗣
33.50282,31.77936,red,讥笑,嗤
52.481075,-5.327018,red,吼叫,嗥
-8.210251,-23.451591,red,〔哆嗦〕见“哆（duō）”,嗦
80.39642,23.7094,red,叹词,嗨
-8.458726,-47.20503,red,suǒ,嗩
-18.960257,41.943455,red,〔哌嗪〕见“哌”,嗪
80.39642,23.7094,red,叹词,嗬
80.39642,23.7094,red,叹词,嗯
81.3264,22.059582,red,叹词,嗯
82.381836,23.53035,red,叹词,嗯
-12.121902,83.68986,red,方言,嗲
46.690742,-38.54579,red,象声词,嗵
47.435547,-40.90858,red,象声词,嗶
43.384117,-14.675811,red,〔嗷嗷〕1.哀号声,嗷
29.426083,18.317148,red,〔嗹嘍〕言语啰嗦,嗹
45.283897,-9.024656,red,撮口作声,嗺
16.60243,-32.248142,red,催饮（酒）,嗺
-14.639391,-52.710598,red,口丑,嗺
19.712418,23.215294,red,抢白；用言语阻止别人说话,嗻
-18.739988,43.53857,red,〔唓嗻〕见“唓”,嗻
-13.662458,-3.4860969,red,语不切要,嗻
55.343746,18.028051,red,语气词,嗻
40.45196,7.1817093,red,寂寞，寂静无声,嗼
13.449622,-32.40545,red,用嘴吮吸,嗽
41.199604,-25.398005,red,咳嗽,嗽
-2.5109549,-7.7717423,red,使狗咬人的声音,嗾
49.49097,-19.7418,red,众人饮食声,嗿
-24.309952,-26.70466,red,《川篇》音謫,嘀
48.723167,-41.16344,red,象声词,嘀
22.508408,18.389685,red,〔嘀咕〕1.小声说，私下里说,嘀
58.7781,-12.524197,red,叹息,嘁
44.835804,-42.70738,red,象声词,嘁
22.026958,-16.705618,red,乐器名,嘂
-13.219146,-52.845325,red,《川篇》音憧,嘃
46.28909,-40.946217,red,象声词,嘄
58.7781,-12.524197,red,叹息,嘅
0.085296534,-25.281172,red,*粤*方言,嘅
59.04745,-12.9960375,red,叹息；叹气,嘆
-36.303112,2.823091,red,〔唅嘇〕也作“臽嘇”、“啗嘇”,嘇
52.208664,-16.25627,red,声,嘇
42.30553,2.8142526,red,喧闹；声音繁杂,嘈
-44.574776,-25.703976,red,美；善,嘉
-18.70271,1.8849866,red,疾速,嘌
-1.4654953,-13.476348,red,〔嘌呤〕有机化合物，分子式C₅H₄N₄，无色结晶,嘌
-20.166924,-33.72023,red,〔嗹嘍〕见“嗹”,嘍
-38.532997,0.7159764,red,〔嘍囉〕也作“婁羅”,嘍
72.5887,36.942207,red,助词,嘍
47.128483,-40.60663,red,象声词,嘎
-28.090544,35.020226,red,调皮,嘎
-7.1533217,29.014908,red,大；长,嘏
-51.76058,-11.869471,red,自大；骄矜,嘐
48.60215,-41.660458,red,象声词,嘐
44.686928,-41.67761,red,象声词,嘐
53.917145,-4.7476892,red,叫喊；呼唤,嘑
26.388893,4.0776954,red,〔嘑爾〕呼喝着,嘑
47.3566,-38.609,red,象声词,嘒
24.920359,17.685669,red,〔嘓嘓〕话语烦琐貌,嘓
44.47603,-42.465603,red,象声词,嘔
14.697268,-54.98351,red,吐,嘔
18.232483,23.373198,red,呕气,嘔
-20.430426,-55.171005,red,和悦貌,嘔
42.1783,-20.867798,red,怒声,嘔
-21.528885,-54.685413,red,喜笑貌,嘕
-35.705757,13.987332,red,大呼,嘖
25.849144,8.333385,red,辨别滋味,嘗
32.567,-18.608656,red,慢慢地呼气,嘘
80.39642,23.7094,red,叹词,嘘
63.353523,4.2982397,red,译音用字,嘙
-32.781273,-1.0366544,red,〔嘚嘚〕也作“嘚啵”,嘚
47.591236,-42.19352,red,象声词,嘚
82.381836,23.53035,red,叹词,嘚
2.9056678,-28.467659,red,佛教“六字真言”之一,嘛
73.46152,35.905556,red,助词,嘛
-13.856248,-24.92734,red,m鄆,嘜
-0.6551048,-21.16561,red,*英*、*美*容量单位“蒲式耳”（bushel）的旧译名,嘝
55.8342,18.426083,red,语气词,嘞
-12.764868,81.60096,red,〔嘞嘞〕方言,嘞
-19.970198,-53.55189,red,美词,嘟
45.682163,-41.518345,red,象声词,嘡
-12.121902,83.68986,red,方言,嘢
46.311756,-38.12828,red,象声词,嘣
-12.764868,81.60096,red,方言,嘦
-1.4746639,-13.413199,red,〔嘧啶〕（英pyrimidine）有机化合物，分子式C₄H₄N₂，无色结晶，有刺激性气味，溶于水、乙醇和乙醚,嘧
49.697308,-38.360092,red,象声词,嘩
38.84905,-30.147778,red,羊叫声,嘪
10.383295,-39.84524,red,叮，咬,嘬
13.918627,-32.283775,red,吮吸,嘬
46.128918,-42.600483,red,象声词,嘭
43.170795,4.8878965,red,〔嘮呶〕喧闹,嘮
28.051542,18.319366,red,〔嘮叨〕说话啰唆,嘮
-12.121902,83.68986,red,方言,嘮
45.327717,-8.990896,red,撮口出声,嘯
-3.0488937,15.163383,red,稍微吃一点,嘰
19.566977,23.36298,red,用言语相戏或讥笑,嘲
53.653477,-32.476936,red,鸟鸣,嘲
34.95772,31.707226,red,讥讽,嘳
0.14117758,1.3568429,red,物体的突出部分,嘴
10.924476,8.942685,red,因恐惧而发出的叫声,嘵
-4.1960654,-52.664062,red,马鸣,嘶
8.13325,50.515625,red,惊愕,嘸
-12.121902,83.68986,red,方言,嘸
41.503307,-1.5192394,red,声音清脆悠扬,嘹
-9.547776,-16.208101,red,病呼,嘹
-26.281967,8.883599,red,不知,嘺
-17.034882,-13.654924,red,口不正,嘺
80.39642,23.7094,red,叹词,嘻
-14.464105,-32.905083,red,《集韻》丑救切,嘼
-14.88543,-29.974657,red,《集韻》徒案切,嘽
-14.39906,-51.523262,red,宽舒貌,嘽
-17.391975,-7.9369864,red,〔嘽咺〕1.恐惧,嘽
-45.542614,27.225294,red,〔嘽喛〕泣貌,嘽
-24.539114,-47.458797,red,战慄,嘽
-18.713587,-50.544216,red,含深,嘾
7.254613,-45.137203,red,贪爱,嘾
20.557835,37.777096,red,〔嘿𣐉〕欺诈,嘿
81.66485,25.017504,red,叹词,嘿
-17.628086,44.19956,red,〔喑噁〕见“喑”,噁
46.036964,-41.3053,red,〔噁噁〕象声词,噁
-5.2154036,-3.3750908,red,〔噁心〕要呕吐或使人厌恶,噁
-7.542719,-12.822158,red,〔噂沓〕聚语，议论纷纷,噂
51.457867,-15.286126,red,声,噃
-12.121902,83.68986,red,方言,噃
-17.034588,-13.65456,red,口不正,噅
-3.1944513,-7.116134,red,衔,噆
9.804234,-35.996143,red,吃,噇
-35.419724,3.1494281,red,〔歍噈〕也作“歍𣤶”,噈
-8.73224,-21.907442,red,柔,噈
-79.812416,20.738209,red,姓,噉
-9.185368,40.56302,red,诡诈,噊
-33.068302,-0.31566516,red,〔噋噋〕也作“啍啍”,噋
54.187767,-19.546112,red,敲击声,噋
39.335335,-42.412193,red,〔噌吰〕象声词,噌
39.038223,-42.46028,red,〔泓噌〕空嚣,噌
0.39894164,-0.05224054,red,指活着的人或动物,噍
38.499496,-0.5981121,red,声音急促,噍
26.438581,-51.873928,red,笑,噎
-2.9320207,-5.634983,red,食物等堵塞喉咙,噎
30.921127,-31.593084,red,喉痛,噎
32.382366,-23.729935,red,气逆,噎
24.020657,10.630144,red,收敛,噏
64.449005,-0.4977333,red,人名用字,噔
49.65795,-41.59548,red,象声词,噗
-12.121902,83.68986,red,方言,噘
-3.9356809,-24.223892,red,含,噙
4.9390473,-22.690794,red,“英寻”的旧称,噚
-6.896509,-48.332603,red,sī,噝
-5.191117,-11.032289,red,鱼在水面张口呼吸貌,噞
-21.04981,42.734447,red,〔嚈噠〕见“嚈”,噠
-18.582926,44.29789,red,〔呾噠〕见“呾”,噠
-21.04981,42.734447,red,〔嚈噠〕见“嚈”,噠
26.248014,19.468042,red,〔噡噡〕话多，啰唆,噡
21.962353,1.1340641,red,〔噢咻〕抚慰病痛之声,噢
16.198793,57.512867,red,〔噢咿〕内心悲伤,噢
