Vector1,Vector2,Color,Meaning
-5.1498995,52.74118,red,唊:妄语
-1.9006778,2.7614563,red,唊:猴子用两颊囊藏食物
-33.226,37.672264,red,唋:吐
16.990524,-2.549093,red,唌:言语中夹杂叹息声
21.984337,7.007659,red,唌:谗言捷急貌
-18.93829,-13.133807,red,唍:〔唍尔〕也作“莞尔”、“莧尔”
-9.093844,42.57756,red,唎:佛经译音用字
26.899395,32.638157,red,唏:笑；笑声
28.511742,19.389355,red,唏:啼哭
27.311672,1.6010872,red,唐:大话
-11.524268,44.066288,red,唑:译音用字
-27.198984,-12.178018,red,唒:〔苦唒〕也作“苦蝤”
-6.431175,10.978583,red,唓:传说指守庙门的鬼
28.844397,47.965588,red,唔:象声词
-65.24339,32.197456,red,唔:方言
-65.24339,32.197456,red,唔:方言
-23.293806,-17.11541,red,唕:〔囉唕〕也作“囉唣”
42.850826,57.60246,red,唗:叹词
27.420689,11.316033,red,唚:亲吻
42.850826,57.60246,red,唣:叹词
-47.764076,18.99138,red,唤:呼叫
6.4848437,53.69131,red,唦:语气词
38.660057,26.376093,red,唧:〔啾唧〕细碎声
23.848263,23.206133,red,唩:小儿啼
8.612254,14.836411,red,唩:词曲中的衬字
11.180237,43.412918,red,唪:大笑
45.623894,7.676152,red,唪:高声念诵
-11.631982,-10.477504,red,唫:口急而不能畅言
-24.384037,20.11995,red,唬:《集韻》虚交切
22.329369,24.124378,red,唬:鸟啼
26.12118,43.897926,red,唬:象声词
7.496308,-16.028063,red,唭:〔唭㘈〕1.无闻见貌
22.90194,13.234864,red,售:卖出
23.435244,13.535954,red,售:买；卖
22.40541,47.509518,red,唯:象声词
28.438269,57.971275,red,唯:副词
-39.445107,0.25438327,red,唰:鸟理毛
-39.650078,2.7244797,red,唰:小尝
-38.590195,-1.4994736,red,唰:鸟理毛
-6.326972,24.587233,red,唱:领唱；领奏
-23.62108,-11.936704,red,唲:〔嚅唲〕也作“儒兒”
26.154688,22.077347,red,唲:〔唲嘔〕小儿语声
24.26085,16.952385,red,唳:鹤高亢地鸣叫
21.820131,21.391348,red,唴:哭泣不止
-39.006073,-13.951673,red,唵:含
44.95174,31.707647,red,唵:叹词，表应答
-6.8180084,29.258528,red,唶:嗍；吮吸
49.80623,19.562584,red,唶:嗟叹；赞叹
36.032444,13.370843,red,唷:出声
43.419815,54.432655,red,唷:〔喔唷〕叹词
-23.13652,-20.708857,red,唸:〔唸㕧〕也作“殿屎”
-65.24339,32.197456,red,唸:方言
7.5701914,-39.626545,red,唹:笑貌
-33.226,37.672264,red,唺:吐
7.8411593,53.984753,red,唻:语气词
7.205554,9.803765,red,唻:歌词中的衬音用字
1.5869676,23.855734,red,唼:水鸟、鱼类争食
22.133991,6.8394294,red,唼:〔唼佞〕谗言
-22.639696,-18.310106,red,唽:〔唽唽〕也作“𠴭𠴭”
-10.214685,26.54909,red,唾:口液；唾沫
-1.7597997,-33.161453,red,啀:犬类相斗龇牙咧嘴貌
-38.837624,3.3594782,red,啁:〔啁嘐〕夸语
10.149658,-19.218933,red,啁:〔嘐啁〕见“嘐（láo）”
-0.92761236,-22.752455,red,啁:〔啁噍〕1.鸟鸣声
31.259966,2.0347106,red,啁:戏谑，调笑
0.26997486,-1.756594,red,啃:一点儿一点儿地往下咬
-1.1206132,25.107971,red,啄:鸟用嘴取食
18.16209,26.519941,red,啅:众口貌
33.058468,41.070786,red,啅:（鸟声）噪聒
-13.531478,-6.2775207,red,商:估量
-0.6269979,3.4782214,red,啇:生物的基趾部位
-35.886013,-17.831263,red,啇:和
15.170361,-1.6508149,red,啈:表示厉害、发狠的声音
42.850826,57.60246,red,啈:叹词
-6.858491,4.76017,red,啉:古称行酒一巡为啉
-11.369981,-42.451176,red,啉:呆傻貌
-12.325932,42.179657,red,啉:译音用字
29.266762,14.229896,red,啊:爱恶声
42.850826,57.60246,red,啊:叹词
42.850826,57.60246,red,啊:叹词
42.850826,57.60246,red,啊:叹词
42.850826,57.60246,red,啊:叹词
33.67452,57.6599,red,啊:助词
-19.253939,7.808053,red,啋:幸运，喜幸
6.4848437,53.69131,red,啋:语气词
42.243584,20.769485,red,啌:怒叱声
-26.69776,20.689667,red,啍:《集韻》他昆切
-4.4700003,-43.3925,red,啍:壮健貌
-6.445967,-43.383183,red,啍:愚笨貌
16.07848,-3.2531044,red,啍:〔啍䜄〕言语不正
28.059431,8.653995,red,啍:戏言
13.84338,-7.958557,red,啎:背逆；抵触
45.501972,-7.9144225,red,問:询问
16.319054,-61.621315,red,啐:惊
28.087484,46.007767,red,啐:象声词
38.38486,13.055758,red,啐:怒拒声
-20.557817,-12.5495205,red,啑:〔啑喋〕也作“唼喋”
-35.960636,-48.251472,red,啑:多言
-2.8021424,-45.577972,red,啒:忧貌
11.057459,3.1739519,red,啓:打开
-16.684826,27.881275,red,啖:吃
-29.352592,-18.95714,red,啗:包含
56.68419,4.161166,red,啘:干呕
-65.24339,32.197456,red,啘:方言
-28.780472,-37.748566,red,啙:弱；劣
-34.059875,-2.7540433,red,啚:啬
-65.24339,32.197456,red,啛:方言
10.179386,-46.3741,red,啜:尝；喝
27.83587,-3.1879945,red,啜:唠叨
-59.8732,-31.148369,red,啜:姓
23.848263,23.206133,red,啝:小儿啼
28.255104,32.7629,red,啞:笑声
22.833593,48.45839,red,啞:象声词
1.572681,2.2664568,red,啞:由于生理缺陷或疾病而失去言语功能
-38.537632,1.3564773,red,啡:卧息
-37.612858,34.012444,red,啡:吹
-12.71224,43.326515,red,啡:译音用字
9.323991,-2.2442644,red,啢:liǎng（又读yīngliǎng）
24.058777,-2.869642,red,啤:喉病，不能大声说话
-11.791667,38.13292,red,啤:〔啤酒〕德文bier的音译兼意译
-65.24339,32.197456,red,啥:方言
33.67452,57.6599,red,啦:助词
-20.395636,-13.4721575,red,啨:〔啨呤〕也作“呤呤”
54.054264,-4.2068324,red,啨:静
23.632217,43.87307,red,啪:象声词
-22.073904,-17.067526,red,啳:〔啳𦝢〕也作“䑏𦝢”
-65.24339,32.197456,red,啳:方言
26.672756,43.282276,red,啵:象声词
33.67452,57.6599,red,啵:助词
-12.663351,42.633347,red,啶:译音用字
-13.280578,17.551132,red,啷:*东北*方言
28.438269,57.971275,red,啻:副词
45.29846,7.6227508,red,啻:高声
28.511742,19.389355,red,啼:啼哭
26.713388,17.866945,red,啽:〔啽囈〕梦中语声
-5.4809365,-16.724678,red,啽:〔啽默〕缄默不言
28.234083,46.81191,red,啾:象声词
-19.869768,-15.95059,red,啿:〔啿啿〕也作“湛湛”
24.751516,44.481228,red,喀:象声词
-65.24339,32.197456,red,喀:方言
-65.24339,32.197456,red,喀:方言
-0.18376604,-3.5774903,red,喁:鱼口露出水面咂动貌
-38.948547,4.2337008,red,喁:应和声
3.5459569,23.146824,red,喂:哺食；喂养
26.61487,40.42049,red,喃:〔喃喃〕象声词
10.174597,-47.790123,red,喃:〔噆喃〕尝
-60.035557,-11.666126,red,善:吉祥；美好
36.798546,24.174303,red,喅:众声喧哗
-17.567425,-29.370049,red,喇:〔喝喇〕言急
-11.956241,-1.096108,red,喇:〔半喇子儿〕一半
22.07637,48.368473,red,喇:象声词
-1.455607,1.6483138,red,喇:〔哈喇〕形容食油或含油食物日久变坏的味道
24.168636,40.630116,red,喈:〔喈喈〕象声词
43.047436,24.977533,red,喈:声
0.7335011,2.118737,red,喉:人和陆栖脊椎动物呼吸道的前（上）端部分，上递咽，下接气管，兼有通气和发音的功能
17.533226,10.838056,red,喊:尝味
38.718834,3.9213195,red,喊:呵责
23.543463,-5.9792924,red,喋:说话多，语言烦琐
-37.89649,0.557541,red,喋:流血貌
1.6660954,23.902548,red,喋:〔唼喋〕水鸟或鱼类吃食
-65.24339,32.197456,red,喋:方言
37.33263,22.124182,red,喌:〔喌喌〕唤鸡声
-25.093649,-17.474977,red,喍:〔喍啀〕也作“啀喍”
-1.4433231,-2.2081873,red,喎:嘴歪，即由于颜面神经麻痹，口角向另一侧歪斜的病症
8.13328,2.6402419,red,喏:唱喏，古代作揖致敬时口中同时发出的声音
-65.24339,32.197456,red,喏:方言
22.351515,21.239088,red,喑:小儿哭泣不止
-53.061665,17.628954,red,喑:〔喑醷〕聚气貌
-21.22632,-17.78952,red,喑:〔喑噁〕也作“意烏”
-21.741278,2.5892754,red,喒:〔喒喒〕味
6.4848437,53.69131,red,喒:语气词
38.913,23.245901,red,喓:〔喓喓〕虫声
21.271095,31.15926,red,喔:鸡鸣；鸡啼声
37.799793,20.597832,red,喔:雉声
42.850826,57.60246,red,喔:叹词
7.8411593,53.984753,red,喔:语气词
-8.796652,-15.624395,red,喕:不言
-44.53545,26.364265,red,喖:咽喉
-15.690795,5.3816996,red,喗:大口；口大齿丑貌
17.05378,16.519352,red,喘:急促呼吸
-0.6956783,23.60725,red,喙:鸟兽虫鱼的嘴
-29.841238,19.52255,red,喙:《字彙》職救切
-39.171963,-0.61251926,red,喛:悲恚
-10.8623705,7.196575,red,喛:哀
-6.387043,-46.499203,red,喛:〔嘽喛〕泣貌
45.925694,-27.03446,red,喜:快乐；喜悦
10.605135,18.233974,red,喜:爱好
5.7827296,10.9283,red,喜:游戏
31.812363,30.452803,red,喝:声音嘶哑
43.757256,7.332899,red,喝:大声呵呼
-0.8050078,2.190104,red,喝:吸食液体饮料或流质食物
49.66734,17.458925,red,喟:叹息；叹声
-10.876306,-17.268393,red,喠:不能言
-18.34179,-32.207447,red,喠:急喘
35.35187,15.429179,red,喡:失声
24.96513,22.92931,red,喡:小儿啼声
-35.960636,-48.251472,red,喢:多言
25.051441,-15.783334,red,喢:〔喢㗙〕言语轻薄貌
-16.868544,5.7492886,red,喢:多口
9.076639,11.345486,red,喣:呈示
26.525486,21.223772,red,喤:小儿泣声
14.009345,6.286884,red,喥:语言无度（常叠用）
-12.418718,17.361475,red,喦:*春秋*时*宋国*地名
-35.960636,-48.251472,red,喦:多言
40.276527,15.005492,red,喧:惊呼
21.497452,21.47878,red,喧:哀泣不止
31.867998,26.414385,red,喨:声音清远，响亮
-21.740131,5.7147527,red,喪:逃亡
-10.237936,7.147551,red,喪:哀葬死者的礼仪
-16.684826,27.881275,red,喫:吃
-0.00909388,-13.434165,red,喫:〔喫詬〕用力争辩
-41.7298,2.3080115,red,喬:高而上曲
3.7132754,-34.68566,red,喬:〔喬詰〕意不平
17.267387,-22.938004,red,喭:刚猛；粗俗
8.241236,-37.2338,red,喭:小笑貌
-53.046074,-7.9121222,red,單:大
0.5211612,17.06054,red,單:〔單閼〕岁阴名
-59.8732,-31.148369,red,單:姓
-59.8732,-31.148369,red,單:姓
24.628166,47.25231,red,喯:象声词
-61.76829,31.661102,red,喯:〔打喯儿〕方言
26.73163,15.310053,red,喰:爱饮食
-11.112325,16.315323,red,喱:*英**美*重量单位之一
42.850826,57.60246,red,喲:叹词
6.6926455,55.072548,red,喲:语气词
46.585236,3.4434285,red,喳:喧嚷，喳呼
26.121595,46.715466,red,喳:象声词
25.491716,48.45253,red,喴:象声词
26.226234,45.255333,red,喵:象声词
-1.733836,4.2045565,red,喹:〔喹啉〕有机化合物（英quinoline），亦称氮（杂）萘，分子式C₆H₄（CH）₃N，无色，有特臭的油状液体
18.632135,4.1750007,red,喻:晓喻；开导
57.970085,3.7246299,red,嗀:呕吐
-39.746952,-30.655369,red,嗂:喜
-41.807213,-3.212424,red,嗃:〔嗃嗃〕严酷貌
40.884502,20.786514,red,嗃:吹管声
43.583336,9.187571,red,嗃:大声嗥叫
42.453426,23.181536,red,嗃:声
31.812363,30.452803,red,嗄:声音嘶哑
2.5650134,0.0692183,red,嗄:〔嗄饭〕即“下饭”
12.401646,9.450953,red,嗅:用鼻子辨别气味
-1.9976392,25.003979,red,嗆:鸟啄食
2.2703397,1.8367879,red,嗆:有刺激性的气体或细末进入呼吸器官而感觉难受
-44.15597,2.8904622,red,嗆:〔嗆哼〕愚怯
0.07764378,12.569047,red,嗇:收获谷物
-23.026012,-17.813807,red,嗈:〔嗈嗈〕也作“噰噰”
-1.9989462,2.7358344,red,嗉:鸟类喉下盛食物的囊
-23.53258,-18.168297,red,嗊:〔囉嗊〕也作“羅嗊”
-3.7943702,-3.4320729,red,嗊:推动，向上或向前推
-12.370302,16.666502,red,嗊:〔嗊吥〕地名，在*柬埔寨*
-9.634403,31.042168,red,嗋:吸
-44.53545,26.364265,red,嗌:咽喉
-3.1286592,-4.5986514,red,嗌:噎，咽喉阻塞
7.9564075,55.404465,red,嗎:语气词
-65.24339,32.197456,red,嗎:方言
-12.333129,37.39307,red,嗎:〔嗎啡〕英文morphine的音译
42.850826,57.60246,red,嗏:叹词
9.420717,-3.3936868,red,嗐:大开口
25.448725,-1.741399,red,嗑:话多；说话
27.362152,-0.7066348,red,嗑:话
-17.214005,9.126182,red,嗑:合；闭
28.255104,32.7629,red,嗑:笑声
-2.7816012,-40.778328,red,嗒:〔嗒然〕忘怀貌；极冷漠貌
-41.534256,-0.12344108,red,嗒:䑛
33.67452,57.6599,red,嗒:助词
23.20048,27.506674,red,嗓:喉咙，嗓子
-16.422792,18.771019,red,嗔:〔嗔嗔〕也作“闐闐”
34.19661,-28.521828,red,嗔:生气
-3.2405925,13.851529,red,嗕:我国古代北方部族名
7.5701914,-39.626545,red,嗖:笑貌
36.325623,21.911358,red,嗖:驱鸟声
25.96824,48.05251,red,嗖:象声词
-42.512,3.9162228,red,嗗:饮声；吞咽声
26.13204,44.502144,red,嗗:象声词
23.464996,48.977295,red,嗘:〔嗘嗘〕象声词
-11.707528,11.8255,red,嗙:〔嗙喻〕古舞曲名
43.047436,24.977533,red,嗙:声
-6.471099,-20.351387,red,嗙:自夸；吹牛
43.696083,53.859,red,嗚:〔嗚呼〕叹词
43.327404,-32.986057,red,嗚:哀伤
-14.816397,7.354209,red,嗛:用嘴含
-1.4935918,2.9345987,red,嗛:猴鼠之类颊中贮藏食物的地方
10.608559,18.233166,red,嗜:喜爱；爱好
25.442251,36.183487,red,嗝:禽兽鸣声
42.850826,57.60246,red,嗞:叹词
42.850826,57.60246,red,嗟:叹词
-21.207375,-14.199492,red,嗟:〔咄嗟〕也作“咄唶”
25.379406,45.848045,red,嗡:象声词
-40.708717,-0.2748477,red,嗡:闇声
-10.704688,-0.637039,red,嗢:〔嗢咽〕也作“咽嗢”
-2.4675856,6.7501845,red,嗣:继承君位
34.539337,1.6370549,red,嗤:讥笑
41.188633,10.743314,red,嗥:吼叫
12.841232,-17.000963,red,嗦:〔哆嗦〕见“哆（duō）”
42.850826,57.60246,red,嗨:叹词
-34.159748,-0.82050705,red,嗩:suǒ
8.060339,-20.025309,red,嗪:〔哌嗪〕见“哌”
42.850826,57.60246,red,嗬:叹词
42.850826,57.60246,red,嗯:叹词
42.850826,57.60246,red,嗯:叹词
42.850826,57.60246,red,嗯:叹词
-65.24339,32.197456,red,嗲:方言
26.990725,48.9613,red,嗵:象声词
24.37805,46.82554,red,嗶:象声词
36.979652,15.996103,red,嗷:〔嗷嗷〕1.哀号声
26.589415,-4.319893,red,嗹:〔嗹嘍〕言语啰嗦
34.164192,13.51007,red,嗺:撮口作声
-18.131529,3.212328,red,嗺:催饮（酒）
-45.146088,-3.7777405,red,嗺:口丑
21.848852,-2.653451,red,嗻:抢白；用言语阻止别人说话
11.285172,-19.714863,red,嗻:〔唓嗻〕见“唓”
10.7860565,-2.814318,red,嗻:语不切要
7.9564075,55.404465,red,嗻:语气词
49.44525,-0.84242785,red,嗼:寂寞，寂静无声
-7.0484023,28.707108,red,嗽:用嘴吮吸
15.812621,38.33239,red,嗽:咳嗽
3.8883417,1.2713071,red,嗾:使狗咬人的声音
35.576324,23.46214,red,嗿:众人饮食声
-34.18844,10.722649,red,嘀:《川篇》音謫
24.897884,49.647015,red,嘀:象声词
23.421812,1.5733863,red,嘀:〔嘀咕〕1.小声说，私下里说
48.936848,17.33634,red,嘁:叹息
25.222786,47.45228,red,嘁:象声词
8.5621605,13.043072,red,嘂:乐器名
-42.41804,-2.9234998,red,嘃:《川篇》音憧
23.614529,48.332687,red,嘄:象声词
48.936848,17.33634,red,嘅:叹息
-13.499104,17.74448,red,嘅:*粤*方言
48.42104,17.060396,red,嘆:叹息；叹气
-23.709257,-17.160294,red,嘇:〔唅嘇〕也作“臽嘇”、“啗嘇”
44.503555,23.68415,red,嘇:声
34.361538,26.956453,red,嘈:喧闹；声音繁杂
-59.629837,-6.860658,red,嘉:美；善
-25.660553,-4.7174034,red,嘌:疾速
-1.8783842,4.33802,red,嘌:〔嘌呤〕有机化合物，分子式C₅H₄N₄，无色结晶
7.6371536,-52.390533,red,嘍:〔嗹嘍〕见“嗹”
-27.677238,-17.482224,red,嘍:〔嘍囉〕也作“婁羅”
33.67452,57.6599,red,嘍:助词
26.245293,45.8368,red,嘎:象声词
20.605406,-14.942959,red,嘎:调皮
7.4279685,-11.684334,red,嘏:大；长
15.2435875,-29.842442,red,嘐:自大；骄矜
24.366037,50.30665,red,嘐:象声词
25.67754,45.360794,red,嘐:象声词
42.461853,12.902318,red,嘑:叫喊；呼唤
18.951662,8.288117,red,嘑:〔嘑爾〕呼喝着
26.336512,48.616184,red,嘒:象声词
23.815664,-6.660589,red,嘓:〔嘓嘓〕话语烦琐貌
24.385931,47.670116,red,嘔:象声词
-33.226,37.672264,red,嘔:吐
21.281977,-7.3879514,red,嘔:呕气
-44.21672,-3.787273,red,嘔:和悦貌
37.878464,9.608226,red,嘔:怒声
-45.63429,1.5769067,red,嘕:喜笑貌
-15.6885,-5.1447797,red,嘖:大呼
12.362243,9.464671,red,嘗:辨别滋味
17.394066,13.996593,red,嘘:慢慢地呼气
42.850826,57.60246,red,嘘:叹词
-10.945408,42.65977,red,嘙:译音用字
-19.86444,-11.685756,red,嘚:〔嘚嘚〕也作“嘚啵”
24.13078,49.38699,red,嘚:象声词
42.850826,57.60246,red,嘚:叹词
-21.97944,35.32743,red,嘛:佛教“六字真言”之一
33.67452,57.6599,red,嘛:助词
-34.440063,4.097461,red,嘜:m鄆
-10.642347,15.942282,red,嘝:*英*、*美*容量单位“蒲式耳”（bushel）的旧译名
6.6926455,55.072548,red,嘞:语气词
-65.24339,32.197456,red,嘞:〔嘞嘞〕方言
-44.556656,-3.0993078,red,嘟:美词
28.453741,48.794487,red,嘡:象声词
-65.24339,32.197456,red,嘢:方言
24.32239,48.72779,red,嘣:象声词
-65.24339,32.197456,red,嘦:方言
-1.7559044,4.248314,red,嘧:〔嘧啶〕（英pyrimidine）有机化合物，分子式C₄H₄N₂，无色结晶，有刺激性气味，溶于水、乙醇和乙醚
26.916433,46.842697,red,嘩:象声词
21.896566,34.701256,red,嘪:羊叫声
-18.7271,25.151012,red,嘬:叮，咬
-6.445427,29.557346,red,嘬:吮吸
27.194834,49.919323,red,嘭:象声词
30.443953,-3.2670832,red,嘮:〔嘮呶〕喧闹
27.805874,-3.5033405,red,嘮:〔嘮叨〕说话啰唆
-65.24339,32.197456,red,嘮:方言
34.24859,13.502831,red,嘯:撮口出声
2.7525623,-4.7278934,red,嘰:稍微吃一点
17.286516,-2.950619,red,嘲:用言语相戏或讥笑
35.65429,38.690548,red,嘲:鸟鸣
33.39096,2.6239746,red,嘳:讥讽
1.6917614,3.4647431,red,嘴:物体的突出部分
8.283955,2.3725953,red,嘵:因恐惧而发出的叫声
-6.725746,36.892544,red,嘶:马鸣
30.91454,-30.739117,red,嘸:惊愕
-65.24339,32.197456,red,嘸:方言
32.07235,27.604404,red,嘹:声音清脆悠扬
-15.8962555,-2.8576584,red,嘹:病呼
-13.503333,-20.523586,red,嘺:不知
-12.603797,-11.277319,red,嘺:口不正
42.850826,57.60246,red,嘻:叹词
-29.350943,23.209606,red,嘼:《集韻》丑救切
-25.299126,20.045023,red,嘽:《集韻》徒案切
-45.360428,6.038722,red,嘽:宽舒貌
0.5346581,-23.406075,red,嘽:〔嘽咺〕1.恐惧
-6.3872895,-46.499317,red,嘽:〔嘽喛〕泣貌
32.21454,-33.183205,red,嘽:战慄
-43.669292,0.66312945,red,嘾:含深
5.122323,-27.939587,red,嘾:贪爱
37.285553,-10.620988,red,嘿:〔嘿𣐉〕欺诈
42.850826,57.60246,red,嘿:叹词
10.399772,-19.973875,red,噁:〔喑噁〕见“喑”
22.474123,46.50677,red,噁:〔噁噁〕象声词
2.3580525,-3.175307,red,噁:〔噁心〕要呕吐或使人厌恶
-10.051219,5.5236907,red,噂:〔噂沓〕聚语，议论纷纷
43.047436,24.977533,red,噃:声
-65.24339,32.197456,red,噃:方言
-12.603922,-11.27775,red,噅:口不正
0.039266694,20.218925,red,噆:衔
-16.684826,27.881275,red,噇:吃
-22.086006,-15.510953,red,噈:〔歍噈〕也作“歍𣤶”
-19.832937,2.3466184,red,噈:柔
-59.8732,-31.148369,red,噉:姓
32.26535,-14.240079,red,噊:诡诈
-19.909546,-12.569695,red,噋:〔噋噋〕也作“啍啍”
40.627853,27.410812,red,噋:敲击声
18.103157,43.44213,red,噌:〔噌吰〕象声词
17.423416,43.089375,red,噌:〔泓噌〕空嚣
0.5536363,3.618139,red,噍:指活着的人或动物
30.370697,27.793285,red,噍:声音急促
8.935751,41.565918,red,噎:笑
0.67109114,1.1728275,red,噎:食物等堵塞喉咙
18.607124,19.744001,red,噎:喉痛
4.5195374,35.580578,red,噎:气逆
14.850127,2.0792658,red,噏:收敛
-17.34521,42.79434,red,噔:人名用字
23.51487,46.518383,red,噗:象声词
-65.24339,32.197456,red,噘:方言
-39.006073,-13.951673,red,噙:含
-7.7064843,18.139603,red,噚:“英寻”的旧称
1.5691843,41.869865,red,噝:sī
13.773464,11.470102,red,噞:鱼在水面张口呼吸貌
-0.26982304,-54.62282,red,噠:〔嚈噠〕见“嚈”
9.128321,-19.694351,red,噠:〔呾噠〕见“呾”
-0.26982304,-54.62282,red,噠:〔嚈噠〕见“嚈”
26.493114,-1.7924162,red,噡:〔噡噡〕话多，啰唆
16.456911,6.8943143,red,噢:〔噢咻〕抚慰病痛之声
41.85754,-31.58071,red,噢:〔噢咿〕内心悲伤
-33.07325,-25.097715,red,噢:叫
42.850826,57.60246,red,噢:叹词
-1.3057524,26.075342,red,噣:鸟嘴
-3.2489183,23.069288,red,噣:〔噣𪁞〕鸟名
3.98023,7.7762394,red,噣:毕星的别名
