Vector1,Vector2,Color,Meaning,Character
14.023269,-32.68074,red,嘴唇,唇
1.802151,42.388474,red,〔唈僾〕抑郁不舒畅貌,唈
81.03909,21.904736,red,叹词,唉
-14.946119,-49.77284,red,饱声,唉
80.17348,23.56553,red,叹词,唉
68.18903,-9.694197,red,妄语,唊
-1.108797,-11.839606,red,猴子用两颊囊藏食物,唊
13.479257,-49.449463,red,吐,唋
30.555172,19.084084,red,言语中夹杂叹息声,唌
1.1293043,-28.290312,red,谗言捷急貌,唌
-32.30396,-1.6431674,red,〔唍尔〕也作“莞尔”、“莧尔”,唍
60.785336,5.178136,red,佛经译音用字,唎
41.938957,-6.5155,red,笑；笑声,唏
45.216408,-23.391935,red,啼哭,唏
24.326012,23.814142,red,大话,唐
62.118176,4.411274,red,译音用字,唑
-42.11949,-4.1782465,red,〔苦唒〕也作“苦蝤”,唒
6.7436533,-10.012827,red,传说指守庙门的鬼,唓
46.892506,-43.56562,red,象声词,唔
-12.222848,83.75627,red,方言,唔
-12.222848,83.75627,red,方言,唔
-36.865036,2.7284174,red,〔囉唕〕也作“囉唣”,唕
82.13051,23.322414,red,叹词,唗
36.36502,21.15048,red,亲吻,唚
80.17348,23.56553,red,叹词,唣
30.365881,-21.83767,red,呼叫,唤
54.264233,18.098806,red,语气词,唦
50.172695,-15.10683,red,〔啾唧〕细碎声,唧
40.548107,-25.296967,red,小儿啼,唩
23.608982,-13.519954,red,词曲中的衬字,唩
25.666283,-52.18556,red,大笑,唪
49.37168,-3.3211415,red,高声念诵,唪
-16.796427,-11.154013,red,口急而不能畅言,唫
-14.679653,-29.35102,red,《集韻》虚交切,唬
38.721737,-26.829813,red,鸟啼,唬
47.522434,-43.431698,red,象声词,唬
-15.232633,30.186825,red,〔唭㘈〕1.无闻见貌,唭
44.979168,26.958855,red,卖出,售
45.202885,27.576866,red,买；卖,售
49.053333,-40.147472,red,象声词,唯
67.3084,30.833763,red,副词,唯
-21.10365,-51.86349,red,鸟理毛,唰
-18.226648,-52.30331,red,小尝,唰
-20.608004,-52.05838,red,鸟理毛,唰
25.517347,-13.402598,red,领唱；领奏,唱
-34.795834,-1.5449324,red,〔嚅唲〕也作“儒兒”,唲
42.074635,-23.830645,red,〔唲嘔〕小儿语声,唲
40.54897,-30.038492,red,鹤高亢地鸣叫,唳
40.243217,-21.131344,red,哭泣不止,唴
-2.690289,-26.406845,red,含,唵
33.71994,-1.2498715,red,叹词，表应答,唵
14.375799,-35.98271,red,嗍；吮吸,唶
61.038616,-12.595033,red,嗟叹；赞叹,唶
48.783157,-6.201747,red,出声,唷
78.30085,20.901781,red,〔喔唷〕叹词,唷
-40.239872,1.9120654,red,〔唸㕧〕也作“殿屎”,唸
-12.949192,81.72023,red,方言,唸
17.522568,-63.644894,red,笑貌,唹
13.479257,-49.449463,red,吐,唺
53.500935,19.667871,red,语气词,唻
19.558443,-4.8749695,red,歌词中的衬音用字,唻
27.681389,-26.669865,red,水鸟、鱼类争食,唼
10.739229,-53.673096,red,〔唼佞〕谗言,唼
-36.41833,1.6313859,red,〔唽唽〕也作“𠴭𠴭”,唽
14.712084,-48.221523,red,口液；唾沫,唾
-32.13018,24.301651,red,犬类相斗龇牙咧嘴貌,啀
-15.857328,-48.77912,red,〔啁嘐〕夸语,啁
-21.763145,40.94954,red,〔嘐啁〕见“嘐（láo）”,啁
-22.183895,-11.733411,red,〔啁噍〕1.鸟鸣声,啁
37.80149,31.640963,red,戏谑，调笑,啁
-6.6583476,-5.670674,red,一点儿一点儿地往下咬,啃
30.426708,-28.205042,red,鸟用嘴取食,啄
49.80801,-23.21199,red,众口貌,啅
52.223557,-35.57096,red,（鸟声）噪聒,啅
-4.507796,9.648046,red,估量,商
-0.19763832,-9.9709425,red,生物的基趾部位,啇
-39.69472,-6.679628,red,和,啇
12.593052,19.596603,red,表示厉害、发狠的声音,啈
82.13051,23.322414,red,叹词,啈
-2.965115,-9.468643,red,古称行酒一巡为啉,啉
-48.667072,-11.239568,red,呆傻貌,啉
62.118176,4.411274,red,译音用字,啉
48.998108,-9.366085,red,爱恶声,啊
80.17348,23.56553,red,叹词,啊
80.17348,23.56553,red,叹词,啊
80.17348,23.56553,red,叹词,啊
81.03909,21.904736,red,叹词,啊
72.572716,36.94734,red,助词,啊
-6.860254,-12.9201565,red,幸运，喜幸,啋
53.40868,18.844313,red,语气词,啋
50.94183,-13.869906,red,怒叱声,啌
-16.007286,-29.847378,red,《集韻》他昆切,啍
-40.762333,28.245031,red,壮健貌,啍
-40.962246,26.64149,red,愚笨貌,啍
-20.697598,-0.7738611,red,〔啍䜄〕言语不正,啍
-10.061147,42.046032,red,戏言,啍
13.020528,24.92854,red,背逆；抵触,啎
36.872726,41.06984,red,询问,問
-31.981907,45.57344,red,惊,啐
45.236362,-41.659695,red,象声词,啐
43.64373,-12.579926,red,怒拒声,啐
-33.24104,-0.061073195,red,〔啑喋〕也作“唼喋”,啑
-56.579544,33.950787,red,多言,啑
-38.150795,30.319157,red,忧貌,啒
7.9042034,10.010471,red,打开,啓
8.502836,-37.466824,red,吃,啖
-4.231746,2.9446979,red,包含,啗
39.327927,-17.901066,red,干呕,啘
-12.949192,81.72023,red,方言,啘
-45.202595,-14.225726,red,弱；劣,啙
-7.331884,-45.228382,red,啬,啚
-12.949192,81.72023,red,方言,啛
-19.70553,33.761803,red,尝；喝,啜
27.461515,20.15694,red,唠叨,啜
-53.794617,61.9088,red,姓,啜
40.548107,-25.296967,red,小儿啼,啝
42.322742,-5.699026,red,笑声,啞
47.25096,-42.206688,red,象声词,啞
-1.1827233,5.6186194,red,由于生理缺陷或疾病而失去言语功能,啞
-16.612162,-53.142456,red,卧息,啡
-12.335811,-16.216333,red,吹,啡
62.118176,4.411274,red,译音用字,啡
-7.0772715,-7.605382,red,liǎng（又读yīngliǎng）,啢
26.198372,17.153654,red,喉病，不能大声说话,啤
33.77327,-5.691977,red,〔啤酒〕德文bier的音译兼意译,啤
-12.222848,83.75627,red,方言,啥
72.572716,36.94734,red,助词,啦
-33.532932,0.8686591,red,〔啨呤〕也作“呤呤”,啨
-43.325294,39.278698,red,静,啨
46.80461,-40.40726,red,象声词,啪
-36.101433,3.2910423,red,〔啳𦝢〕也作“䑏𦝢”,啳
-12.222848,83.75627,red,方言,啳
46.401585,-38.904766,red,象声词,啵
72.572716,36.94734,red,助词,啵
63.019352,4.6356306,red,译音用字,啶
-0.8414467,-24.71931,red,*东北*方言,啷
67.3084,30.833763,red,副词,啻
49.465096,-3.2780812,red,高声,啻
45.216408,-23.391935,red,啼哭,啼
37.568985,1.8393886,red,〔啽囈〕梦中语声,啽
-25.071728,-2.344622,red,〔啽默〕缄默不言,啽
47.709362,-42.269917,red,象声词,啾
-33.965527,1.9120442,red,〔啿啿〕也作“湛湛”,啿
47.708836,-40.751106,red,象声词,喀
-12.949192,81.72023,red,方言,喀
-12.222848,83.75627,red,方言,喀
-5.3447685,-10.132554,red,鱼口露出水面咂动貌,喁
-19.671795,-54.038155,red,应和声,喁
25.433445,0.6313391,red,哺食；喂养,喂
44.13016,-35.44053,red,〔喃喃〕象声词,喃
-18.960196,34.04621,red,〔噆喃〕尝,喃
-46.43216,-26.071236,red,吉祥；美好,善
49.710373,-19.581306,red,众声喧哗,喅
-30.76039,-8.95854,red,〔喝喇〕言急,喇
-3.9377189,1.9631641,red,〔半喇子儿〕一半,喇
43.87798,-42.55845,red,象声词,喇
-2.5854342,-12.770748,red,〔哈喇〕形容食油或含油食物日久变坏的味道,喇
40.897747,-36.640247,red,〔喈喈〕象声词,喈
52.168938,-16.07156,red,声,喈
-2.239352,-5.0083337,red,人和陆栖脊椎动物呼吸道的前（上）端部分，上递咽，下接气管，兼有通气和发音的功能,喉
-4.494677,-48.70112,red,尝味,喊
51.590637,3.7241542,red,呵责,喊
24.899347,18.24136,red,说话多，语言烦琐,喋
-17.543684,-53.47617,red,流血貌,喋
27.640478,-26.622658,red,〔唼喋〕水鸟或鱼类吃食,喋
-12.949192,81.72023,red,方言,喋
46.760708,-17.445738,red,〔喌喌〕唤鸡声,喌
-36.70638,2.07745,red,〔喍啀〕也作“啀喍”,喍
-5.781159,-4.8250413,red,嘴歪，即由于颜面神经麻痹，口角向另一侧歪斜的病症,喎
11.941399,6.5370116,red,唱喏，古代作揖致敬时口中同时发出的声音,喏
-12.222848,83.75627,red,方言,喏
40.307724,-21.627974,red,小儿哭泣不止,喑
-8.334863,-21.368118,red,〔喑醷〕聚气貌,喑
-37.0564,1.9364417,red,〔喑噁〕也作“意烏”,喑
-3.479267,-13.751741,red,〔喒喒〕味,喒
54.018032,18.2251,red,语气词,喒
47.900967,-18.93821,red,〔喓喓〕虫声,喓
36.007545,-29.322325,red,鸡鸣；鸡啼声,喔
47.13386,-16.029854,red,雉声,喔
81.03909,21.904736,red,叹词,喔
55.1443,19.155916,red,语气词,喔
-24.63139,-4.4896894,red,不言,喕
16.399845,-31.963125,red,咽喉,喖
-15.348045,-13.118018,red,大口；口大齿丑貌,喗
37.708202,-0.36280262,red,急促呼吸,喘
29.697636,-26.805357,red,鸟兽虫鱼的嘴,喙
-17.379751,-26.167583,red,《字彙》職救切,喙
-21.783068,-53.828804,red,悲恚,喛
-11.362518,-32.870647,red,哀,喛
-43.948517,28.13586,red,〔嘽喛〕泣貌,喛
27.668924,56.689095,red,快乐；喜悦,喜
43.15374,36.841446,red,爱好,喜
11.339943,0.6609735,red,游戏,喜
42.83632,-1.1154805,red,声音嘶哑,喝
50.43592,-2.1577535,red,大声呵呼,喝
7.1252217,-18.72438,red,吸食液体饮料或流质食物,喝
57.95634,-12.344695,red,叹息；叹声,喟
-25.938686,-3.8563483,red,不能言,喠
-51.041775,-5.561061,red,急喘,喠
50.186916,-7.6133447,red,失声,喡
41.26867,-24.867624,red,小儿啼声,喡
-56.579544,33.950787,red,多言,喢
-34.646145,27.733793,red,〔喢㗙〕言语轻薄貌,喢
-15.800089,-12.67763,red,多口,喢
20.962475,-5.362151,red,呈示,喣
42.115143,-23.25785,red,小儿泣声,喤
16.336302,3.45012,red,语言无度（常叠用）,喥
-0.37632808,-23.797747,red,*春秋*时*宋国*地名,喦
-56.579544,33.950787,red,多言,喦
55.947796,-7.800618,red,惊呼,喧
40.103825,-20.935915,red,哀泣不止,喧
40.953262,1.2360142,red,声音清远，响亮,喨
-15.495357,-6.5838737,red,逃亡,喪
8.876322,-14.198907,red,哀葬死者的礼仪,喪
8.502836,-37.466824,red,吃,喫
-21.297337,-15.108981,red,〔喫詬〕用力争辩,喫
-17.707882,-52.6905,red,高而上曲,喬
-18.727385,-8.166395,red,〔喬詰〕意不平,喬
-2.07448,35.000298,red,刚猛；粗俗,喭
17.165483,-61.5459,red,小笑貌,喭
-42.263832,-43.754066,red,大,單
20.76896,-31.719591,red,〔單閼〕岁阴名,單
-79.15196,19.722227,red,姓,單
-79.15196,19.722227,red,姓,單
47.714725,-41.269295,red,象声词,喯
-8.856023,81.370445,red,〔打喯儿〕方言,喯
45.608646,37.65112,red,爱饮食,喰
0.7905433,-22.119001,red,*英**美*重量单位之一,喱
80.17348,23.56553,red,叹词,喲
54.077732,19.291859,red,语气词,喲
43.952854,6.321309,red,喧嚷，喳呼,喳
43.969986,-40.838013,red,象声词,喳
48.956482,-39.905926,red,象声词,喴
47.576485,-41.435165,red,象声词,喵
-1.1584425,-13.2268,red,〔喹啉〕有机化合物（英quinoline），亦称氮（杂）萘，分子式C₆H₄（CH）₃N，无色，有特臭的油状液体,喹
27.558289,25.146677,red,晓喻；开导,喻
39.82982,-16.915274,red,呕吐,嗀
-32.532642,-24.300634,red,喜,嗂
-16.488981,-50.876343,red,〔嗃嗃〕严酷貌,嗃
47.816948,-15.821445,red,吹管声,嗃
51.617355,-2.8880067,red,大声嗥叫,嗃
52.168938,-16.07156,red,声,嗃
42.83632,-1.1154805,red,声音嘶哑,嗄
-1.5514531,-4.403407,red,〔嗄饭〕即“下饭”,嗄
29.105495,5.1335225,red,用鼻子辨别气味,嗅
30.87991,-28.173973,red,鸟啄食,嗆
8.997333,5.26758,red,有刺激性的气体或细末进入呼吸器官而感觉难受,嗆
-16.214914,-50.33595,red,〔嗆哼〕愚怯,嗆
10.603752,-23.582645,red,收获谷物,嗇
-36.354458,1.6235306,red,〔嗈嗈〕也作“噰噰”,嗈
-0.83045,-11.772556,red,鸟类喉下盛食物的囊,嗉
-37.3669,2.440582,red,〔囉嗊〕也作“羅嗊”,嗊
-6.9146237,-2.4561355,red,推动，向上或向前推,嗊
-0.2144639,-23.109972,red,〔嗊吥〕地名，在*柬埔寨*,嗊
12.135892,-39.17585,red,吸,嗋
16.399845,-31.963125,red,咽喉,嗌
-13.207363,-10.026564,red,噎，咽喉阻塞,嗌
54.13893,19.33679,red,语气词,嗎
-12.222848,83.75627,red,方言,嗎
2.2229652,-36.368504,red,〔嗎啡〕英文morphine的音译,嗎
81.03909,21.904736,red,叹词,嗏
13.607973,9.597257,red,大开口,嗐
25.241386,19.845837,red,话多；说话,嗑
25.435898,21.766762,red,话,嗑
-13.846499,-14.678637,red,合；闭,嗑
42.322742,-5.699026,red,笑声,嗑
-37.641464,25.919525,red,〔嗒然〕忘怀貌；极冷漠貌,嗒
-21.000086,-51.160583,red,䑛,嗒
72.572716,36.94734,red,助词,嗒
31.14707,-24.093872,red,喉咙，嗓子,嗓
-12.061472,-22.517986,red,〔嗔嗔〕也作“闐闐”,嗔
12.382802,51.940987,red,生气,嗔
15.353828,-13.742642,red,我国古代北方部族名,嗕
17.522568,-63.644894,red,笑貌,嗖
47.065247,-18.626808,red,驱鸟声,嗖
44.36302,-41.088966,red,象声词,嗖
-18.982103,-51.806606,red,饮声；吞咽声,嗗
48.52787,-41.460182,red,象声词,嗗
44.354145,-40.356014,red,〔嗘嗘〕象声词,嗘
20.645283,-19.593166,red,〔嗙喻〕古舞曲名,嗙
52.168938,-16.07156,red,声,嗙
-28.573336,-3.9053686,red,自夸；吹牛,嗙
78.23736,20.76446,red,〔嗚呼〕叹词,嗚
19.025623,57.53082,red,哀伤,嗚
-13.880895,-12.099075,red,用嘴含,嗛
-1.0514823,-11.651013,red,猴鼠之类颊中贮藏食物的地方,嗛
43.175274,36.86618,red,喜爱；爱好,嗜
41.467934,-30.35704,red,禽兽鸣声,嗝
80.17348,23.56553,red,叹词,嗞
81.03909,21.904736,red,叹词,嗟
-33.830563,1.2659984,red,〔咄嗟〕也作“咄唶”,嗟
47.57867,-38.8568,red,象声词,嗡
-17.664995,-49.643463,red,闇声,嗡
-11.362023,-11.875805,red,〔嗢咽〕也作“咽嗢”,嗢
-6.113441,17.22301,red,继承君位,嗣
34.051895,32.196953,red,讥笑,嗤
53.05816,-4.4562674,red,吼叫,嗥
-6.5724044,-27.162157,red,〔哆嗦〕见“哆（duō）”,嗦
80.17348,23.56553,red,叹词,嗨
-9.058515,-45.771767,red,suǒ,嗩
-22.692888,38.962917,red,〔哌嗪〕见“哌”,嗪
80.17348,23.56553,red,叹词,嗬
80.17348,23.56553,red,叹词,嗯
81.03909,21.904736,red,叹词,嗯
82.13051,23.322414,red,叹词,嗯
-12.222848,83.75627,red,方言,嗲
44.59157,-39.749382,red,象声词,嗵
47.076916,-41.766296,red,象声词,嗶
45.093266,-12.073971,red,〔嗷嗷〕1.哀号声,嗷
28.951721,18.995012,red,〔嗹嘍〕言语啰嗦,嗹
47.748318,-7.146063,red,撮口作声,嗺
-4.5287175,-22.4933,red,催饮（酒）,嗺
-15.602837,-51.328922,red,口丑,嗺
19.086403,24.310043,red,抢白；用言语阻止别人说话,嗻
-22.565756,40.501972,red,〔唓嗻〕见“唓”,嗻
-16.794636,-2.2745073,red,语不切要,嗻
55.270767,18.4929,red,语气词,嗻
41.014427,10.014941,red,寂寞，寂静无声,嗼
14.075087,-35.80785,red,用嘴吮吸,嗽
46.004368,-26.736944,red,咳嗽,嗽
1.138697,-3.5578551,red,使狗咬人的声音,嗾
48.799458,-20.026783,red,众人饮食声,嗿
-24.068619,-25.29435,red,《川篇》音謫,嘀
45.240936,-43.6091,red,象声词,嘀
22.060114,18.481932,red,〔嘀咕〕1.小声说，私下里说,嘀
58.479145,-12.37609,red,叹息,嘁
43.769855,-42.96485,red,象声词,嘁
22.140095,-18.931,red,乐器名,嘂
-13.9273,-49.66133,red,《川篇》音憧,嘃
46.50542,-41.72648,red,象声词,嘄
58.479145,-12.37609,red,叹息,嘅
-0.99257183,-25.121529,red,*粤*方言,嘅
58.45947,-12.959807,red,叹息；叹气,嘆
-35.700836,3.1271422,red,〔唅嘇〕也作“臽嘇”、“啗嘇”,嘇
52.168938,-16.07156,red,声,嘇
42.209583,4.3437624,red,喧闹；声音繁杂,嘈
-44.775146,-29.115967,red,美；善,嘉
-29.222721,-10.416049,red,疾速,嘌
-1.0779492,-13.459282,red,〔嘌呤〕有机化合物，分子式C₅H₄N₄，无色结晶,嘌
-21.010004,-32.0797,red,〔嗹嘍〕见“嗹”,嘍
-38.297234,0.81435376,red,〔嘍囉〕也作“婁羅”,嘍
72.572716,36.94734,red,助词,嘍
48.3666,-39.449223,red,象声词,嘎
-6.900275,36.39424,red,调皮,嘎
-8.900554,28.13399,red,大；长,嘏
-51.65222,6.1930337,red,自大；骄矜,嘐
49.08036,-41.433956,red,象声词,嘐
45.23988,-39.89713,red,象声词,嘐
54.53113,-4.3245225,red,叫喊；呼唤,嘑
12.52204,6.5806184,red,〔嘑爾〕呼喝着,嘑
46.248695,-40.27638,red,象声词,嘒
25.03205,18.368855,red,〔嘓嘓〕话语烦琐貌,嘓
43.344643,-41.326347,red,象声词,嘔
13.479257,-49.449463,red,吐,嘔
18.67457,23.263792,red,呕气,嘔
-22.118008,-51.716072,red,和悦貌,嘔
45.84364,-9.05606,red,怒声,嘔
-21.7975,-50.605396,red,喜笑貌,嘕
-35.192623,12.438775,red,大呼,嘖
30.434193,6.1756616,red,辨别滋味,嘗
33.872128,-12.488094,red,慢慢地呼气,嘘
80.17348,23.56553,red,叹词,嘘
63.019352,4.6356306,red,译音用字,嘙
-32.367996,-0.74018127,red,〔嘚嘚〕也作“嘚啵”,嘚
49.96613,-40.950737,red,象声词,嘚
82.13051,23.322414,red,叹词,嘚
5.6985865,-26.910004,red,佛教“六字真言”之一,嘛
73.41336,35.90968,red,助词,嘛
-13.598691,-24.231611,red,m鄆,嘜
1.0363396,-21.570583,red,*英*、*美*容量单位“蒲式耳”（bushel）的旧译名,嘝
55.212772,20.033699,red,语气词,嘞
-12.949192,81.72023,red,〔嘞嘞〕方言,嘞
-21.357063,-53.423637,red,美词,嘟
45.95909,-41.166176,red,象声词,嘡
-12.222848,83.75627,red,方言,嘢
46.781303,-39.848423,red,象声词,嘣
-12.949192,81.72023,red,方言,嘦
-1.0903683,-13.353925,red,〔嘧啶〕（英pyrimidine）有机化合物，分子式C₄H₄N₂，无色结晶，有刺激性气味，溶于水、乙醇和乙醚,嘧
45.24457,-42.508976,red,象声词,嘩
37.399136,-31.729467,red,羊叫声,嘪
7.990224,-41.194233,red,叮，咬,嘬
14.582404,-35.974113,red,吮吸,嘬
45.78957,-39.109776,red,象声词,嘭
42.573517,6.6127687,red,〔嘮呶〕喧闹,嘮
27.536303,18.92436,red,〔嘮叨〕说话啰唆,嘮
-12.222848,83.75627,red,方言,嘮
47.76938,-7.114621,red,撮口出声,嘯
-0.7133395,11.209632,red,稍微吃一点,嘰
18.739256,24.478546,red,用言语相戏或讥笑,嘲
51.295296,-32.88527,red,鸟鸣,嘲
35.516373,31.498474,red,讥讽,嘳
0.27958173,1.1468303,red,物体的突出部分,嘴
10.985263,7.463891,red,因恐惧而发出的叫声,嘵
-4.6152477,-51.50414,red,马鸣,嘶
8.651969,50.479244,red,惊愕,嘸
-12.222848,83.75627,red,方言,嘸
41.37926,-0.27185416,red,声音清脆悠扬,嘹
-10.345611,-15.033702,red,病呼,嘹
-25.772297,8.040854,red,不知,嘺
-16.415203,-11.936292,red,口不正,嘺
80.17348,23.56553,red,叹词,嘻
-15.416262,-32.050632,red,《集韻》丑救切,嘼
-15.240743,-29.125963,red,《集韻》徒案切,嘽
-15.228301,-50.187725,red,宽舒貌,嘽
-22.786486,-10.613186,red,〔嘽咺〕1.恐惧,嘽
-43.948517,28.13586,red,〔嘽喛〕泣貌,嘽
-22.688484,-45.83881,red,战慄,嘽
-15.652378,-52.482803,red,含深,嘾
5.0401173,-42.503475,red,贪爱,嘾
19.350227,36.519554,red,〔嘿𣐉〕欺诈,嘿
81.47216,24.813337,red,叹词,嘿
-21.500172,41.260063,red,〔喑噁〕见“喑”,噁
45.975746,-42.28831,red,〔噁噁〕象声词,噁
-4.6997066,-3.3836997,red,〔噁心〕要呕吐或使人厌恶,噁
-7.506823,-12.277648,red,〔噂沓〕聚语，议论纷纷,噂
51.971638,-17.254498,red,声,噃
-12.222848,83.75627,red,方言,噃
-16.415009,-11.936431,red,口不正,噅
-3.167488,-7.321622,red,衔,噆
8.502836,-37.466824,red,吃,噇
-36.173748,2.2150004,red,〔歍噈〕也作“歍𣤶”,噈
-9.567484,-21.946768,red,柔,噈
-79.15196,19.722227,red,姓,噉
-4.397137,41.643036,red,诡诈,噊
-32.64293,-0.10390588,red,〔噋噋〕也作“啍啍”,噋
53.728653,-20.507257,red,敲击声,噋
38.47498,-42.634735,red,〔噌吰〕象声词,噌
38.18433,-42.67462,red,〔泓噌〕空嚣,噌
0.8634779,-0.4082874,red,指活着的人或动物,噍
38.559822,-0.14450254,red,声音急促,噍
23.18365,-51.788826,red,笑,噎
-3.0923905,-5.5909047,red,食物等堵塞喉咙,噎
34.706287,-24.274834,red,喉痛,噎
33.684055,-18.35549,red,气逆,噎
28.040676,9.187328,red,收敛,噏
63.942173,0.4744548,red,人名用字,噔
47.883465,-40.329693,red,象声词,噗
-12.222848,83.75627,red,方言,噘
-2.690289,-26.406845,red,含,噙
5.0708904,-23.202057,red,“英寻”的旧称,噚
-7.603515,-46.70971,red,sī,噝
-5.1432734,-10.081496,red,鱼在水面张口呼吸貌,噞
-24.91463,39.606953,red,〔嚈噠〕见“嚈”,噠
-22.480381,41.257473,red,〔呾噠〕见“呾”,噠
-24.91463,39.606953,red,〔嚈噠〕见“嚈”,噠
25.765862,20.108833,red,〔噡噡〕话多，啰唆,噡
22.96408,3.54086,red,〔噢咻〕抚慰病痛之声,噢
17.808195,56.675434,red,〔噢咿〕内心悲伤,噢
